ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0,2.3419028483404983e-17,2.3419028483404983e-17,2.3419028483404983e-17,Added,2024,JP3350800003
0.0,1.9939799429991373e-17,1.9939799429991373e-17,1.9939799429991373e-17,Added,2024,HK0242001243
0.0,1.8624443845152534e-17,1.8624443845152534e-17,1.8624443845152534e-17,Added,2024,JP3386030005
0.0,1.6899862282763898e-17,1.6899862282763898e-17,1.6899862282763898e-17,Added,2024,JP3246400000
0.0,1.6687324242120316e-17,1.6687324242120316e-17,1.6687324242120316e-17,Added,2024,JP3289800009
0.0,1.6603667364871458e-17,1.6603667364871458e-17,1.6603667364871458e-17,Added,2024,JP3522200009
0.0,1.657515044050393e-17,1.657515044050393e-17,1.657515044050393e-17,Added,2024,JP3400900001
0.0,1.646624125332101e-17,1.646624125332101e-17,1.646624125332101e-17,Added,2024,JP3293200006
0.0,1.4645046100384002e-17,1.4645046100384002e-17,1.4645046100384002e-17,Added,2024,HK2380027329
0.0,1.4362356409690095e-17,1.4362356409690095e-17,1.4362356409690095e-17,Added,2024,JP3753000003
0.0,1.3837006756122205e-17,1.3837006756122205e-17,1.3837006756122205e-17,Added,2024,JP3605400005
0.0,1.3589229332777377e-17,1.3589229332777377e-17,1.3589229332777377e-17,Added,2024,JP3449020001
0.0,1.0793594422354085e-17,1.0793594422354085e-17,1.0793594422354085e-17,Added,2024,HK0836012952
0.0,1.0453888382633612e-17,1.0453888382633612e-17,1.0453888382633612e-17,Added,2024,JP3850200001
0.0,9.12222184078608e-18,9.12222184078608e-18,9.12222184078608e-18,Added,2024,JP3551200003
0.0,7.612746909257901e-18,7.612746909257901e-18,7.612746909257901e-18,Added,2024,JP3845400005
0.0,6.543109197472696e-18,6.543109197472696e-18,6.543109197472696e-18,Added,2024,NZAIRE0001S2
0.0,2.4582827641498726e-18,2.4582827641498726e-18,2.4582827641498726e-18,Added,2024,JP3112000009
0.0,1.870106115642678e-18,1.870106115642678e-18,1.870106115642678e-18,Added,2024,BMG684371393
0.0,1.2000313137115264e-18,1.2000313137115264e-18,1.2000313137115264e-18,Added,2024,SG1N31909426
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000ALL7
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000AMP6
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000ANN9
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000ANZ3
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000APA1
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000ASX7
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000BEN6
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000BHP4
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000BOQ8
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000BPT9
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000BSL0
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000BWP3
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000CBA7
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000CGF5
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000CIM7
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000CPU5
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000CQR9
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000CSR5
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000CWY3
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000DOW2
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000DXS1
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000ERA9
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000FLT9
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000GMG2
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000GPT8
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000GWA4
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000IAG3
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000IFL2
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000IGO4
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000ILU1
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000IRE2
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000JBH7
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000MAH3
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000MGR9
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000MND5
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000MQG1
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000MTS0
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000NAB4
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000ORG5
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000ORI1
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000PPT9
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000QBE9
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000RHC8
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000SEK6
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000SGM7
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000SGP0
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000SHL7
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000STO6
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000SUN6
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000SWM4
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000SXL4
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000TAH8
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000TCL6
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000TLS2
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000WBC1
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000WES1
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000WOR2
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000WOW2
0.0,0.0,0.0,0.0,Unchanged,2024,AU0000033359
0.0,0.0,0.0,0.0,Unchanged,2024,AU0000088338
0.0,0.0,0.0,0.0,Unchanged,2024,AU0000224040
0.0,0.0,0.0,0.0,Unchanged,2024,BMG2108M2182
0.0,0.0,0.0,0.0,Unchanged,2024,BMG2442N1048
0.0,0.0,0.0,0.0,Unchanged,2024,BMG2624N1535
0.0,0.0,0.0,0.0,Unchanged,2024,BMG4600H1198
0.0,0.0,0.0,0.0,Unchanged,2024,BMG507361001
0.0,0.0,0.0,0.0,Unchanged,2024,BMG524401079
0.0,0.0,0.0,0.0,Unchanged,2024,BMG5320C1082
0.0,0.0,0.0,0.0,Unchanged,2024,BMG677491539
0.0,0.0,0.0,0.0,Unchanged,2024,BMG8063F1068
0.0,0.0,0.0,0.0,Unchanged,2024,HK0000049939
0.0,0.0,0.0,0.0,Unchanged,2024,HK0000055878
0.0,0.0,0.0,0.0,Unchanged,2024,HK0000745908
0.0,0.0,0.0,0.0,Unchanged,2024,HK0004000045
0.0,0.0,0.0,0.0,Unchanged,2024,HK0010000088
0.0,0.0,0.0,0.0,Unchanged,2024,HK0016000132
0.0,0.0,0.0,0.0,Unchanged,2024,HK0023000190
0.0,0.0,0.0,0.0,Unchanged,2024,HK0083000502
0.0,0.0,0.0,0.0,Unchanged,2024,HK0101000591
0.0,0.0,0.0,0.0,Unchanged,2024,HK0144000764
0.0,0.0,0.0,0.0,Unchanged,2024,HK0165000859
0.0,0.0,0.0,0.0,Unchanged,2024,HK0200030994
0.0,0.0,0.0,0.0,Unchanged,2024,HK0291001490
0.0,0.0,0.0,0.0,Unchanged,2024,HK0363006039
0.0,0.0,0.0,0.0,Unchanged,2024,HK0388045442
0.0,0.0,0.0,0.0,Unchanged,2024,HK0392044647
0.0,0.0,0.0,0.0,Unchanged,2024,HK0440001847
0.0,0.0,0.0,0.0,Unchanged,2024,HK0688002218
0.0,0.0,0.0,0.0,Unchanged,2024,HK2388011192
0.0,0.0,0.0,0.0,Unchanged,2024,JP3027670003
0.0,0.0,0.0,0.0,Unchanged,2024,JP3122400009
0.0,0.0,0.0,0.0,Unchanged,2024,JP3122800000
0.0,0.0,0.0,0.0,Unchanged,2024,JP3126400005
0.0,0.0,0.0,0.0,Unchanged,2024,JP3131400008
0.0,0.0,0.0,0.0,Unchanged,2024,JP3137200006
0.0,0.0,0.0,0.0,Unchanged,2024,JP3143600009
0.0,0.0,0.0,0.0,Unchanged,2024,JP3148800000
0.0,0.0,0.0,0.0,Unchanged,2024,JP3156400008
0.0,0.0,0.0,0.0,Unchanged,2024,JP3162600005
0.0,0.0,0.0,0.0,Unchanged,2024,JP3164800009
0.0,0.0,0.0,0.0,Unchanged,2024,JP3165700000
0.0,0.0,0.0,0.0,Unchanged,2024,JP3166000004
0.0,0.0,0.0,0.0,Unchanged,2024,JP3172100004
0.0,0.0,0.0,0.0,Unchanged,2024,JP3173400007
0.0,0.0,0.0,0.0,Unchanged,2024,JP3190000004
0.0,0.0,0.0,0.0,Unchanged,2024,JP3194000000
0.0,0.0,0.0,0.0,Unchanged,2024,JP3197800000
0.0,0.0,0.0,0.0,Unchanged,2024,JP3200450009
0.0,0.0,0.0,0.0,Unchanged,2024,JP3203500008
0.0,0.0,0.0,0.0,Unchanged,2024,JP3209000003
0.0,0.0,0.0,0.0,Unchanged,2024,JP3210200006
0.0,0.0,0.0,0.0,Unchanged,2024,JP3215800008
0.0,0.0,0.0,0.0,Unchanged,2024,JP3219000001
0.0,0.0,0.0,0.0,Unchanged,2024,JP3224200000
0.0,0.0,0.0,0.0,Unchanged,2024,JP3243600008
0.0,0.0,0.0,0.0,Unchanged,2024,JP3256000005
0.0,0.0,0.0,0.0,Unchanged,2024,JP3270000007
0.0,0.0,0.0,0.0,Unchanged,2024,JP3271400008
0.0,0.0,0.0,0.0,Unchanged,2024,JP3276400003
0.0,0.0,0.0,0.0,Unchanged,2024,JP3283650004
0.0,0.0,0.0,0.0,Unchanged,2024,JP3292200007
0.0,0.0,0.0,0.0,Unchanged,2024,JP3294460005
0.0,0.0,0.0,0.0,Unchanged,2024,JP3304200003
0.0,0.0,0.0,0.0,Unchanged,2024,JP3305530002
0.0,0.0,0.0,0.0,Unchanged,2024,JP3305800009
0.0,0.0,0.0,0.0,Unchanged,2024,JP3305990008
0.0,0.0,0.0,0.0,Unchanged,2024,JP3320800000
0.0,0.0,0.0,0.0,Unchanged,2024,JP3322930003
0.0,0.0,0.0,0.0,Unchanged,2024,JP3347200002
0.0,0.0,0.0,0.0,Unchanged,2024,JP3351500008
0.0,0.0,0.0,0.0,Unchanged,2024,JP3351600006
0.0,0.0,0.0,0.0,Unchanged,2024,JP3352400000
0.0,0.0,0.0,0.0,Unchanged,2024,JP3358000002
0.0,0.0,0.0,0.0,Unchanged,2024,JP3358800005
0.0,0.0,0.0,0.0,Unchanged,2024,JP3359600008
0.0,0.0,0.0,0.0,Unchanged,2024,JP3371200001
0.0,0.0,0.0,0.0,Unchanged,2024,JP3375800004
0.0,0.0,0.0,0.0,Unchanged,2024,JP3385820000
0.0,0.0,0.0,0.0,Unchanged,2024,JP3389900006
0.0,0.0,0.0,0.0,Unchanged,2024,JP3402600005
0.0,0.0,0.0,0.0,Unchanged,2024,JP3404600003
0.0,0.0,0.0,0.0,Unchanged,2024,JP3405400007
0.0,0.0,0.0,0.0,Unchanged,2024,JP3407200009
0.0,0.0,0.0,0.0,Unchanged,2024,JP3409000001
0.0,0.0,0.0,0.0,Unchanged,2024,JP3411000007
0.0,0.0,0.0,0.0,Unchanged,2024,JP3414750004
0.0,0.0,0.0,0.0,Unchanged,2024,JP3419050004
0.0,0.0,0.0,0.0,Unchanged,2024,JP3421100003
0.0,0.0,0.0,0.0,Unchanged,2024,JP3425000001
0.0,0.0,0.0,0.0,Unchanged,2024,JP3436100006
0.0,0.0,0.0,0.0,Unchanged,2024,JP3452000007
0.0,0.0,0.0,0.0,Unchanged,2024,JP3459600007
0.0,0.0,0.0,0.0,Unchanged,2024,JP3475350009
0.0,0.0,0.0,0.0,Unchanged,2024,JP3481800005
0.0,0.0,0.0,0.0,Unchanged,2024,JP3494600004
0.0,0.0,0.0,0.0,Unchanged,2024,JP3499800005
0.0,0.0,0.0,0.0,Unchanged,2024,JP3502200003
0.0,0.0,0.0,0.0,Unchanged,2024,JP3511800009
0.0,0.0,0.0,0.0,Unchanged,2024,JP3528600004
0.0,0.0,0.0,0.0,Unchanged,2024,JP3535800001
0.0,0.0,0.0,0.0,Unchanged,2024,JP3538800008
0.0,0.0,0.0,0.0,Unchanged,2024,JP3539220008
0.0,0.0,0.0,0.0,Unchanged,2024,JP3551500006
0.0,0.0,0.0,0.0,Unchanged,2024,JP3571400005
0.0,0.0,0.0,0.0,Unchanged,2024,JP3579800008
0.0,0.0,0.0,0.0,Unchanged,2024,JP3582600007
0.0,0.0,0.0,0.0,Unchanged,2024,JP3596200000
0.0,0.0,0.0,0.0,Unchanged,2024,JP3599000001
0.0,0.0,0.0,0.0,Unchanged,2024,JP3626800001
0.0,0.0,0.0,0.0,Unchanged,2024,JP3633400001
0.0,0.0,0.0,0.0,Unchanged,2024,JP3634600005
0.0,0.0,0.0,0.0,Unchanged,2024,JP3635000007
0.0,0.0,0.0,0.0,Unchanged,2024,JP3635400009
0.0,0.0,0.0,0.0,Unchanged,2024,JP3638600001
0.0,0.0,0.0,0.0,Unchanged,2024,JP3657400002
0.0,0.0,0.0,0.0,Unchanged,2024,JP3667600005
0.0,0.0,0.0,0.0,Unchanged,2024,JP3670800006
0.0,0.0,0.0,0.0,Unchanged,2024,JP3672400003
0.0,0.0,0.0,0.0,Unchanged,2024,JP3678000005
0.0,0.0,0.0,0.0,Unchanged,2024,JP3684000007
0.0,0.0,0.0,0.0,Unchanged,2024,JP3688370000
0.0,0.0,0.0,0.0,Unchanged,2024,JP3695200000
0.0,0.0,0.0,0.0,Unchanged,2024,JP3720800006
0.0,0.0,0.0,0.0,Unchanged,2024,JP3721400004
0.0,0.0,0.0,0.0,Unchanged,2024,JP3726200003
0.0,0.0,0.0,0.0,Unchanged,2024,JP3732200005
0.0,0.0,0.0,0.0,Unchanged,2024,JP3733000008
0.0,0.0,0.0,0.0,Unchanged,2024,JP3733400000
0.0,0.0,0.0,0.0,Unchanged,2024,JP3734800000
0.0,0.0,0.0,0.0,Unchanged,2024,JP3738600000
0.0,0.0,0.0,0.0,Unchanged,2024,JP3762600009
0.0,0.0,0.0,0.0,Unchanged,2024,JP3766550002
0.0,0.0,0.0,0.0,Unchanged,2024,JP3787000003
0.0,0.0,0.0,0.0,Unchanged,2024,JP3788600009
0.0,0.0,0.0,0.0,Unchanged,2024,JP3799000009
0.0,0.0,0.0,0.0,Unchanged,2024,JP3802300008
0.0,0.0,0.0,0.0,Unchanged,2024,JP3802400006
0.0,0.0,0.0,0.0,Unchanged,2024,JP3811000003
0.0,0.0,0.0,0.0,Unchanged,2024,JP3818000006
0.0,0.0,0.0,0.0,Unchanged,2024,JP3820000002
0.0,0.0,0.0,0.0,Unchanged,2024,JP3826800009
0.0,0.0,0.0,0.0,Unchanged,2024,JP3827200001
0.0,0.0,0.0,0.0,Unchanged,2024,JP3830000000
0.0,0.0,0.0,0.0,Unchanged,2024,JP3830800003
0.0,0.0,0.0,0.0,Unchanged,2024,JP3834800009
0.0,0.0,0.0,0.0,Unchanged,2024,JP3835620000
0.0,0.0,0.0,0.0,Unchanged,2024,JP3837800006
0.0,0.0,0.0,0.0,Unchanged,2024,JP3841800000
0.0,0.0,0.0,0.0,Unchanged,2024,JP3854600008
0.0,0.0,0.0,0.0,Unchanged,2024,JP3866800000
0.0,0.0,0.0,0.0,Unchanged,2024,JP3870000001
0.0,0.0,0.0,0.0,Unchanged,2024,JP3877600001
0.0,0.0,0.0,0.0,Unchanged,2024,JP3888400003
0.0,0.0,0.0,0.0,Unchanged,2024,JP3890350006
0.0,0.0,0.0,0.0,Unchanged,2024,JP3893200000
0.0,0.0,0.0,0.0,Unchanged,2024,JP3893600001
0.0,0.0,0.0,0.0,Unchanged,2024,JP3894900004
0.0,0.0,0.0,0.0,Unchanged,2024,JP3896800004
0.0,0.0,0.0,0.0,Unchanged,2024,JP3899600005
0.0,0.0,0.0,0.0,Unchanged,2024,JP3900000005
0.0,0.0,0.0,0.0,Unchanged,2024,JP3902000003
0.0,0.0,0.0,0.0,Unchanged,2024,JP3902400005
0.0,0.0,0.0,0.0,Unchanged,2024,JP3902900004
0.0,0.0,0.0,0.0,Unchanged,2024,JP3903000002
0.0,0.0,0.0,0.0,Unchanged,2024,JP3906000009
0.0,0.0,0.0,0.0,Unchanged,2024,JP3910660004
0.0,0.0,0.0,0.0,Unchanged,2024,JP3914400001
0.0,0.0,0.0,0.0,Unchanged,2024,JP3919800007
0.0,0.0,0.0,0.0,Unchanged,2024,JP3940400009
0.0,0.0,0.0,0.0,Unchanged,2024,JP3942600002
0.0,0.0,0.0,0.0,Unchanged,2024,JP3942800008
0.0,0.0,0.0,0.0,Unchanged,2024,JP3944130008
0.0,0.0,0.0,0.0,Unchanged,2024,JP3955000009
0.0,0.0,0.0,0.0,Unchanged,2024,JP3973400009
0.0,0.0,0.0,0.0,Unchanged,2024,JP3977400005
0.0,0.0,0.0,0.0,Unchanged,2024,JP3982800009
0.0,0.0,0.0,0.0,Unchanged,2024,KYG0535Q1331
0.0,0.0,0.0,0.0,Unchanged,2024,KYG2108Y1052
0.0,0.0,0.0,0.0,Unchanged,2024,KYG210961051
0.0,0.0,0.0,0.0,Unchanged,2024,KYG525621408
0.0,0.0,0.0,0.0,Unchanged,2024,KYG9431R1039
0.0,0.0,0.0,0.0,Unchanged,2024,NZAIAE0002S6
0.0,0.0,0.0,0.0,Unchanged,2024,NZCENE0001S6
0.0,0.0,0.0,0.0,Unchanged,2024,NZFBUE0001S0
0.0,0.0,0.0,0.0,Unchanged,2024,NZSKCE0001S2
0.0,0.0,0.0,0.0,Unchanged,2024,NZTELE0001S4
0.0,0.0,0.0,0.0,Unchanged,2024,SG0531000230
0.0,0.0,0.0,0.0,Unchanged,2024,SG1B51001017
0.0,0.0,0.0,0.0,Unchanged,2024,SG1F60858221
0.0,0.0,0.0,0.0,Unchanged,2024,SG1L01001701
0.0,0.0,0.0,0.0,Unchanged,2024,SG1M31001969
0.0,0.0,0.0,0.0,Unchanged,2024,SG1M51904654
0.0,0.0,0.0,0.0,Unchanged,2024,SG1M77906915
0.0,0.0,0.0,0.0,Unchanged,2024,SG1R50925390
0.0,0.0,0.0,0.0,Unchanged,2024,SG1R89002252
0.0,0.0,0.0,0.0,Unchanged,2024,SG1S04926220
0.0,0.0,0.0,0.0,Unchanged,2024,SG1S76928401
0.0,0.0,0.0,0.0,Unchanged,2024,SG1S83002349
0.0,0.0,0.0,0.0,Unchanged,2024,SG1T58930911
0.0,0.0,0.0,0.0,Unchanged,2024,SG1T75931496
0.0,0.0,0.0,0.0,Unchanged,2024,SG1U68934629
0.0,0.0,0.0,0.0,Unchanged,2024,SG2B80958517
0.0,0.0,0.0,0.0,Unchanged,2024,SG9999000020
0.0,0.0,0.0,0.0,Unchanged,2024,SGXE21576413
0.0,0.0,0.0,0.0,Unchanged,2024,SGXE34184239
0.0,0.0,0.0,0.0,Unchanged,2024,US89677Q1076
0.08111643806584831,0.0,-0.08111643806584831,0.08111643806584831,Removed,2025,HK0002007356
0.04532702268893709,0.071326556497868,0.025999533808930907,0.025999533808930907,Overweighted,2025,HK0008011667
0.14211711451783088,0.16735893546683453,0.02524182094900365,0.02524182094900365,Overweighted,2025,JP3819400007
0.07053763778804827,0.04654799505300425,-0.023989642735044017,0.023989642735044017,Underweighted,2025,MU0117U00026
0.06932749434481977,0.08663576817027015,0.017308273825450374,0.017308273825450374,Overweighted,2025,JP3027680002
0.06149579134548285,0.07859072316062855,0.0170949318151457,0.0170949318151457,Overweighted,2025,HK0011000095
0.10723938033718246,0.09457359783311277,-0.01266578250406969,0.01266578250406969,Underweighted,2025,JP3573000001
0.0,0.012642950616870527,0.012642950616870527,0.012642950616870527,Added,2025,JP3496400007
0.015601908790553802,0.003845952168313966,-0.011755956622239836,0.011755956622239836,Underweighted,2025,JP3735400008
0.014225947856781338,0.023390811912119672,0.009164864055338335,0.009164864055338335,Overweighted,2025,JP3613400005
0.0464608883867404,0.0540244747077661,0.007563586321025696,0.007563586321025696,Overweighted,2025,JP3778630008
0.03462872854655963,0.041385289505003156,0.006756560958443528,0.006756560958443528,Overweighted,2025,JP3789000001
0.02330152321870319,0.018094679326688564,-0.0052068438920146246,0.0052068438920146246,Underweighted,2025,JP3160400002
0.0011100526536054047,0.0051398838157555625,0.004029831162150158,0.004029831162150158,Overweighted,2025,AU000000ELD6
0.018378984401558312,0.022341889974922167,0.003962905573363856,0.003962905573363856,Overweighted,2025,JP3814000000
0.038011104418664066,0.03470458477256519,-0.0033065196460988766,0.0033065196460988766,Underweighted,2025,JP3613000003
0.03181891543818451,0.02866067878144222,-0.0031582366567422943,0.0031582366567422943,Underweighted,2025,JP3180400008
1.6175904374683506e-05,0.0028873281512904283,0.002871152246915745,0.002871152246915745,Overweighted,2025,JP3027670003
0.012270582622666452,0.014658178639139116,0.002387596016472664,0.002387596016472664,Overweighted,2025,JP3675600005
0.02732542525843128,0.029645260200483255,0.0023198349420519744,0.0023198349420519744,Overweighted,2025,JP3814800003
0.028263462294431562,0.03041359168860815,0.002150129394176588,0.002150129394176588,Overweighted,2025,JP3119600009
0.005659328274409644,0.0036167221014577807,-0.0020426061729518635,0.0020426061729518635,Underweighted,2025,JP3676800000
0.06515865896307765,0.0668631629506208,0.0017045039875431406,0.0017045039875431406,Overweighted,2025,JP3352000008
0.032524611183120354,0.03360995857539366,0.0010853473922733045,0.0010853473922733045,Overweighted,2025,JP3274400005
0.0,0.0006154022656834812,0.0006154022656834812,0.0006154022656834812,Added,2025,BMG2624N1535
0.021773892536775478,0.022281782112086482,0.0005078895753110046,0.0005078895753110046,Overweighted,2025,HK0270001396
0.0001792000281684087,1.8503840545352406e-16,-0.00017920002816822366,0.00017920002816822366,Underweighted,2025,JP3868400007
0.0016358335452477067,0.0017457620245114236,0.00010992847926371684,0.00010992847926371684,Overweighted,2025,JP3201200007
0.004493896589796401,0.004398079527530656,-9.581706226574442e-05,9.581706226574442e-05,Underweighted,2025,JP3143000002
0.0,8.933808412449937e-16,8.933808412449937e-16,8.933808412449937e-16,Added,2025,HK0000139300
0.0,8.918808187542964e-16,8.918808187542964e-16,8.918808187542964e-16,Added,2025,JP3283650004
0.0,7.823787769166225e-16,7.823787769166225e-16,7.823787769166225e-16,Added,2025,HK0165000859
0.0,6.981270909929966e-16,6.981270909929966e-16,6.981270909929966e-16,Added,2025,HK0440001847
0.0,6.723034787695896e-16,6.723034787695896e-16,6.723034787695896e-16,Added,2025,HK0388045442
0.0,6.298033437916781e-16,6.298033437916781e-16,6.298033437916781e-16,Added,2025,JP3118000003
0.0,5.937004950394598e-16,5.937004950394598e-16,5.937004950394598e-16,Added,2025,HK0101000591
0.0,5.833959873368611e-16,5.833959873368611e-16,5.833959873368611e-16,Added,2025,JP3326410002
0.0,5.409235034268872e-16,5.409235034268872e-16,5.409235034268872e-16,Added,2025,JP3358000002
0.0,5.147532732955512e-16,5.147532732955512e-16,5.147532732955512e-16,Added,2025,JP3271400008
0.0,5.051650286922738e-16,5.051650286922738e-16,5.051650286922738e-16,Added,2025,JP3411000007
0.0,4.722226511740212e-16,4.722226511740212e-16,4.722226511740212e-16,Added,2025,JP3203500008
0.0,4.3700225415683114e-16,4.3700225415683114e-16,4.3700225415683114e-16,Added,2025,JP3351100007
0.0,4.3263983882771305e-16,4.3263983882771305e-16,4.3263983882771305e-16,Added,2025,JP3951600000
0.0,4.143596793930869e-16,4.143596793930869e-16,4.143596793930869e-16,Added,2025,HK0014000126
0.0,4.1216947375144297e-16,4.1216947375144297e-16,4.1216947375144297e-16,Added,2025,BMG524401079
0.0,3.9775355879583095e-16,3.9775355879583095e-16,3.9775355879583095e-16,Added,2025,BMG4600H1198
0.0,3.769117353792555e-16,3.769117353792555e-16,3.769117353792555e-16,Added,2025,JP3551520004
0.0,3.6901811045583723e-16,3.6901811045583723e-16,3.6901811045583723e-16,Added,2025,JP3796150005
0.0,3.5750392923248397e-16,3.5750392923248397e-16,3.5750392923248397e-16,Added,2025,JP3039710003
0.0,3.5589498597727953e-16,3.5589498597727953e-16,3.5589498597727953e-16,Added,2025,JP3108600002
0.0,3.5353149851513616e-16,3.5353149851513616e-16,3.5353149851513616e-16,Added,2025,JP3539220008
0.0,3.3514892878695126e-16,3.3514892878695126e-16,3.3514892878695126e-16,Added,2025,JP3131400008
0.0,3.1611990235601466e-16,3.1611990235601466e-16,3.1611990235601466e-16,Added,2025,JP3499800005
0.0,3.0931619924121255e-16,3.0931619924121255e-16,3.0931619924121255e-16,Added,2025,JP3769000005
0.0,2.853552566405212e-16,2.853552566405212e-16,2.853552566405212e-16,Added,2025,AU000000MTS0
0.0,2.8476631735653156e-16,2.8476631735653156e-16,2.8476631735653156e-16,Added,2025,JP3894900004
0.0,2.7826719538566546e-16,2.7826719538566546e-16,2.7826719538566546e-16,Added,2025,KYG0535Q1331
0.0,2.736466702606708e-16,2.736466702606708e-16,2.736466702606708e-16,Added,2025,HK0012000102
0.0,2.6940529420555074e-16,2.6940529420555074e-16,2.6940529420555074e-16,Added,2025,JP3658850007
0.0,2.6657166172662227e-16,2.6657166172662227e-16,2.6657166172662227e-16,Added,2025,HK0016000132
0.0,2.5459784067913886e-16,2.5459784067913886e-16,2.5459784067913886e-16,Added,2025,HK0000608585
0.0,2.5379054714578556e-16,2.5379054714578556e-16,2.5379054714578556e-16,Added,2025,HK0083000502
0.0,2.493303918115536e-16,2.493303918115536e-16,2.493303918115536e-16,Added,2025,JP3419050004
0.0,2.4847780186558667e-16,2.4847780186558667e-16,2.4847780186558667e-16,Added,2025,JP3152740001
0.0,2.359087308530988e-16,2.359087308530988e-16,2.359087308530988e-16,Added,2025,JP3811000003
0.0,2.3254692284753273e-16,2.3254692284753273e-16,2.3254692284753273e-16,Added,2025,JP3756600007
0.0,2.3062281232314944e-16,2.3062281232314944e-16,2.3062281232314944e-16,Added,2025,JP3783420007
0.0,2.218890374858841e-16,2.218890374858841e-16,2.218890374858841e-16,Added,2025,JP3276400003
0.0,2.217170189011024e-16,2.217170189011024e-16,2.217170189011024e-16,Added,2025,JP3224200000
0.0,2.175717575096087e-16,2.175717575096087e-16,2.175717575096087e-16,Added,2025,JP3799000009
0.0,2.1354508477819081e-16,2.1354508477819081e-16,2.1354508477819081e-16,Added,2025,JP3420600003
0.0,2.1305361059370236e-16,2.1305361059370236e-16,2.1305361059370236e-16,Added,2025,JP3600200004
