ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0,0.0,0.0,0.0,Unchanged,2024,JP3415400005
0.0,0.0,0.0,0.0,Unchanged,2024,JP3419400001
0.0,0.0,0.0,0.0,Unchanged,2024,JP3420600003
0.0,0.0,0.0,0.0,Unchanged,2024,JP3421100003
0.0,0.0,0.0,0.0,Unchanged,2024,JP3429800000
0.0,0.0,0.0,0.0,Unchanged,2024,JP3436100006
0.0,0.0,0.0,0.0,Unchanged,2024,JP3436120004
0.0,0.0,0.0,0.0,Unchanged,2024,JP3449020001
0.0,0.0,0.0,0.0,Unchanged,2024,JP3452000007
0.0,0.0,0.0,0.0,Unchanged,2024,JP3459600007
0.0,0.0,0.0,0.0,Unchanged,2024,JP3475350009
0.0,0.0,0.0,0.0,Unchanged,2024,JP3481800005
0.0,0.0,0.0,0.0,Unchanged,2024,JP3485800001
0.0,0.0,0.0,0.0,Unchanged,2024,JP3486800000
0.0,0.0,0.0,0.0,Unchanged,2024,JP3491000000
0.0,0.0,0.0,0.0,Unchanged,2024,JP3493400000
0.0,0.0,0.0,0.0,Unchanged,2024,JP3493800001
0.0,0.0,0.0,0.0,Unchanged,2024,JP3499800005
0.0,0.0,0.0,0.0,Unchanged,2024,JP3519400000
0.0,0.0,0.0,0.0,Unchanged,2024,JP3522200009
0.0,0.0,0.0,0.0,Unchanged,2024,JP3528600004
0.0,0.0,0.0,0.0,Unchanged,2024,JP3538800008
0.0,0.0,0.0,0.0,Unchanged,2024,JP3539220008
0.0,0.0,0.0,0.0,Unchanged,2024,JP3544000007
0.0,0.0,0.0,0.0,Unchanged,2024,JP3549600009
0.0,0.0,0.0,0.0,Unchanged,2024,JP3551200003
0.0,0.0,0.0,0.0,Unchanged,2024,JP3551520004
0.0,0.0,0.0,0.0,Unchanged,2024,JP3560800009
0.0,0.0,0.0,0.0,Unchanged,2024,JP3571400005
0.0,0.0,0.0,0.0,Unchanged,2024,JP3582600007
0.0,0.0,0.0,0.0,Unchanged,2024,JP3588600001
0.0,0.0,0.0,0.0,Unchanged,2024,JP3595200001
0.0,0.0,0.0,0.0,Unchanged,2024,JP3596200000
0.0,0.0,0.0,0.0,Unchanged,2024,JP3599000001
0.0,0.0,0.0,0.0,Unchanged,2024,JP3605400005
0.0,0.0,0.0,0.0,Unchanged,2024,JP3613400005
0.0,0.0,0.0,0.0,Unchanged,2024,JP3619800000
0.0,0.0,0.0,0.0,Unchanged,2024,JP3621000003
0.0,0.0,0.0,0.0,Unchanged,2024,JP3625000009
0.0,0.0,0.0,0.0,Unchanged,2024,JP3626800001
0.0,0.0,0.0,0.0,Unchanged,2024,JP3629000005
0.0,0.0,0.0,0.0,Unchanged,2024,JP3634200004
0.0,0.0,0.0,0.0,Unchanged,2024,JP3634600005
0.0,0.0,0.0,0.0,Unchanged,2024,JP3635000007
0.0,0.0,0.0,0.0,Unchanged,2024,JP3635400009
0.0,0.0,0.0,0.0,Unchanged,2024,JP3638600001
0.0,0.0,0.0,0.0,Unchanged,2024,JP3657400002
0.0,0.0,0.0,0.0,Unchanged,2024,JP3663900003
0.0,0.0,0.0,0.0,Unchanged,2024,JP3665200006
0.0,0.0,0.0,0.0,Unchanged,2024,JP3667600005
0.0,0.0,0.0,0.0,Unchanged,2024,JP3670800006
0.0,0.0,0.0,0.0,Unchanged,2024,JP3672400003
0.0,0.0,0.0,0.0,Unchanged,2024,JP3678000005
0.0,0.0,0.0,0.0,Unchanged,2024,JP3684000007
0.0,0.0,0.0,0.0,Unchanged,2024,JP3684400009
0.0,0.0,0.0,0.0,Unchanged,2024,JP3695200000
0.0,0.0,0.0,0.0,Unchanged,2024,JP3711600001
0.0,0.0,0.0,0.0,Unchanged,2024,JP3718800000
0.0,0.0,0.0,0.0,Unchanged,2024,JP3720800006
0.0,0.0,0.0,0.0,Unchanged,2024,JP3721400004
0.0,0.0,0.0,0.0,Unchanged,2024,JP3733400000
0.0,0.0,0.0,0.0,Unchanged,2024,JP3734800000
0.0,0.0,0.0,0.0,Unchanged,2024,JP3738600000
0.0,0.0,0.0,0.0,Unchanged,2024,JP3743000006
0.0,0.0,0.0,0.0,Unchanged,2024,JP3753000003
0.0,0.0,0.0,0.0,Unchanged,2024,JP3756100008
0.0,0.0,0.0,0.0,Unchanged,2024,JP3762600009
0.0,0.0,0.0,0.0,Unchanged,2024,JP3771800004
0.0,0.0,0.0,0.0,Unchanged,2024,JP3780100008
0.0,0.0,0.0,0.0,Unchanged,2024,JP3783600004
0.0,0.0,0.0,0.0,Unchanged,2024,JP3787000003
0.0,0.0,0.0,0.0,Unchanged,2024,JP3788600009
0.0,0.0,0.0,0.0,Unchanged,2024,JP3792600003
0.0,0.0,0.0,0.0,Unchanged,2024,JP3799000009
0.0,0.0,0.0,0.0,Unchanged,2024,JP3802300008
0.0,0.0,0.0,0.0,Unchanged,2024,JP3802400006
0.0,0.0,0.0,0.0,Unchanged,2024,JP3811000003
0.0,0.0,0.0,0.0,Unchanged,2024,JP3814800003
0.0,0.0,0.0,0.0,Unchanged,2024,JP3820000002
0.0,0.0,0.0,0.0,Unchanged,2024,JP3827200001
0.0,0.0,0.0,0.0,Unchanged,2024,JP3834800009
0.0,0.0,0.0,0.0,Unchanged,2024,JP3837800006
0.0,0.0,0.0,0.0,Unchanged,2024,JP3841800000
0.0,0.0,0.0,0.0,Unchanged,2024,JP3845400005
0.0,0.0,0.0,0.0,Unchanged,2024,JP3850200001
0.0,0.0,0.0,0.0,Unchanged,2024,JP3854600008
0.0,0.0,0.0,0.0,Unchanged,2024,JP3866800000
0.0,0.0,0.0,0.0,Unchanged,2024,JP3868400007
0.0,0.0,0.0,0.0,Unchanged,2024,JP3870000001
0.0,0.0,0.0,0.0,Unchanged,2024,JP3870400003
0.0,0.0,0.0,0.0,Unchanged,2024,JP3877600001
0.0,0.0,0.0,0.0,Unchanged,2024,JP3885400006
0.0,0.0,0.0,0.0,Unchanged,2024,JP3888300005
0.0,0.0,0.0,0.0,Unchanged,2024,JP3888400003
0.0,0.0,0.0,0.0,Unchanged,2024,JP3890350006
0.0,0.0,0.0,0.0,Unchanged,2024,JP3893200000
0.0,0.0,0.0,0.0,Unchanged,2024,JP3893600001
0.0,0.0,0.0,0.0,Unchanged,2024,JP3896800004
0.0,0.0,0.0,0.0,Unchanged,2024,JP3898400001
0.0,0.0,0.0,0.0,Unchanged,2024,JP3899600005
0.0,0.0,0.0,0.0,Unchanged,2024,JP3902000003
0.0,0.0,0.0,0.0,Unchanged,2024,JP3902400005
0.0,0.0,0.0,0.0,Unchanged,2024,JP3902900004
0.0,0.0,0.0,0.0,Unchanged,2024,JP3903000002
0.0,0.0,0.0,0.0,Unchanged,2024,JP3914400001
0.0,0.0,0.0,0.0,Unchanged,2024,JP3933800009
0.0,0.0,0.0,0.0,Unchanged,2024,JP3935600001
0.0,0.0,0.0,0.0,Unchanged,2024,JP3942800008
0.0,0.0,0.0,0.0,Unchanged,2024,JP3955000009
0.0,0.0,0.0,0.0,Unchanged,2024,JP3967200001
0.0,0.0,0.0,0.0,Unchanged,2024,JP3973400009
0.0,0.0,0.0,0.0,Unchanged,2024,JP3982800009
0.0,0.0,0.0,0.0,Unchanged,2024,KYG0535Q1331
0.0,0.0,0.0,0.0,Unchanged,2024,KYG217651051
0.0,0.0,0.0,0.0,Unchanged,2024,KYG525621408
0.0,0.0,0.0,0.0,Unchanged,2024,KYG5427W1309
0.0,0.0,0.0,0.0,Unchanged,2024,NZAIAE0002S6
0.0,0.0,0.0,0.0,Unchanged,2024,NZAIRE0001S2
0.0,0.0,0.0,0.0,Unchanged,2024,NZFBUE0001S0
0.0,0.0,0.0,0.0,Unchanged,2024,SG1B51001017
0.0,0.0,0.0,0.0,Unchanged,2024,SG1L01001701
0.0,0.0,0.0,0.0,Unchanged,2024,SG1M31001969
0.0,0.0,0.0,0.0,Unchanged,2024,SG1N31909426
0.0,0.0,0.0,0.0,Unchanged,2024,SG1R50925390
0.0,0.0,0.0,0.0,Unchanged,2024,SG1S04926220
0.0,0.0,0.0,0.0,Unchanged,2024,SG1S76928401
0.0,0.0,0.0,0.0,Unchanged,2024,SG1T75931496
0.0,0.0,0.0,0.0,Unchanged,2024,SG1V61937297
0.0,0.0,0.0,0.0,Unchanged,2024,SG9999003735
0.15233112275454014,0.07165980439947695,-0.08067131835506319,0.08067131835506319,Underweighted,2025,HK0002007356
0.010777851008408812,0.022602554732752952,0.011824703724344141,0.011824703724344141,Overweighted,2025,HK0003000038
0.047294903960444806,0.05907073726305118,0.011775833302606377,0.011775833302606377,Overweighted,2025,HK0008011667
0.011073646501044226,0.0,-0.011073646501044226,0.011073646501044226,Removed,2025,MU0117U00026
0.1894041648453393,0.20039685787521092,0.010992693029871603,0.010992693029871603,Overweighted,2025,JP3819400007
0.06508056992678334,0.054954573145663835,-0.0101259967811195,0.0101259967811195,Underweighted,2025,JP3180400008
0.007643551257147398,0.017362623650367864,0.009719072393220465,0.009719072393220465,Overweighted,2025,HK0066009694
0.00419705617802119,0.013894083775960261,0.00969702759793907,0.00969702759793907,Overweighted,2025,SG1F60858221
0.04926755501296916,0.041138969182140404,-0.008128585830828754,0.008128585830828754,Underweighted,2025,JP3573000001
0.02518323900772204,0.03230977961149165,0.007126540603769611,0.007126540603769611,Overweighted,2025,SG1M77906915
0.04739548715043272,0.05373633283837061,0.006340845687937885,0.006340845687937885,Overweighted,2025,JP3421800008
0.017715408522790018,0.023589686892582763,0.005874278369792745,0.005874278369792745,Overweighted,2025,JP3768600003
0.009276483826099914,0.01452500311232996,0.005248519286230045,0.005248519286230045,Overweighted,2025,JP3496400007
0.045879369314036154,0.05111359432531426,0.0052342250112781055,0.0052342250112781055,Overweighted,2025,JP3027680002
0.022498828599721573,0.027100469385117842,0.0046016407853962694,0.0046016407853962694,Overweighted,2025,JP3027670003
0.01305091910339724,0.017010811679430297,0.003959892576033058,0.003959892576033058,Overweighted,2025,JP3633400001
0.02707297642318469,0.030930575997010663,0.0038575995738259726,0.0038575995738259726,Overweighted,2025,HK0011000095
0.03962525083625711,0.042886972018315185,0.003261721182058072,0.003261721182058072,Overweighted,2025,JP3352000008
0.0,0.002667872042397885,0.002667872042397885,0.002667872042397885,Added,2025,NZTELE0001S4
0.005868333387530697,0.007975048850250438,0.0021067154627197413,0.0021067154627197413,Overweighted,2025,JP3778630008
0.002541335693383497,0.00450547653216337,0.0019641408387798733,0.0019641408387798733,Overweighted,2025,JP3830800003
0.02230594529638104,0.02038163659585353,-0.001924308700527507,0.001924308700527507,Underweighted,2025,JP3274400005
0.0037380394404771707,0.005323997113626486,0.0015859576731493156,0.0015859576731493156,Overweighted,2025,JP3789000001
0.006278042853389436,0.007740331158458768,0.0014622883050693326,0.0014622883050693326,Overweighted,2025,JP3675600005
0.0013997709502194052,0.0,-0.0013997709502194052,0.0013997709502194052,Removed,2025,BMG507361001
0.0041838888710944485,0.005295598344983256,0.0011117094738888073,0.0011117094738888073,Overweighted,2025,JP3613000003
0.004252126023814363,0.0052013544708973515,0.0009492284470829886,0.0009492284470829886,Overweighted,2025,JP3814800003
0.05725987343448424,0.058061329762545195,0.0008014563280609524,0.0008014563280609524,Overweighted,2025,JP3735400008
0.0,0.0007254264596694645,0.0007254264596694645,0.0007254264596694645,Added,2025,SG1J26887955
0.0186042423017428,0.019134555083270912,0.0005303127815281111,0.0005303127815281111,Overweighted,2025,JP3814000000
0.02132128769037606,0.020974383999740234,-0.0003469036906358254,0.0003469036906358254,Underweighted,2025,JP3119600009
0.011438906347474008,0.011722423100577972,0.0002835167531039639,0.0002835167531039639,Overweighted,2025,JP3992400006
0.0011173014176435235,0.0009935731190514436,-0.0001237282985920799,0.0001237282985920799,Underweighted,2025,AU000000WOW2
0.036864105247980956,0.03693042013909232,6.631489111136313e-05,6.631489111136313e-05,Overweighted,2025,JP3910660004
0.0013282272198136419,0.001391610244989402,6.33830251757601e-05,6.33830251757601e-05,Overweighted,2025,JP3263000006
0.016730189595854993,0.016691533097839786,-3.865649801520696e-05,3.865649801520696e-05,Underweighted,2025,JP3796150005
0.0,1.4889021685240034e-16,1.4889021685240034e-16,1.4889021685240034e-16,Added,2025,JP3658850007
0.0,1.4378467459516897e-16,1.4378467459516897e-16,1.4378467459516897e-16,Added,2025,JP3276400003
0.0,1.338546957993339e-16,1.338546957993339e-16,1.338546957993339e-16,Added,2025,JP3152740001
0.0,1.2565245654302838e-16,1.2565245654302838e-16,1.2565245654302838e-16,Added,2025,JP3475350009
0.0,1.1332465814591091e-16,1.1332465814591091e-16,1.1332465814591091e-16,Added,2025,JP3869010003
0.0,1.0774662204022149e-16,1.0774662204022149e-16,1.0774662204022149e-16,Added,2025,JP3411000007
0.0,1.0378456958580328e-16,1.0378456958580328e-16,1.0378456958580328e-16,Added,2025,JP3951600000
0.0,9.406242995385421e-17,9.406242995385421e-17,9.406242995385421e-17,Added,2025,JP3756600007
0.0,9.051834161302504e-17,9.051834161302504e-17,9.051834161302504e-17,Added,2025,JP3358000002
0.0,8.833084529083524e-17,8.833084529083524e-17,8.833084529083524e-17,Added,2025,JP3131400008
0.0,8.787506906523211e-17,8.787506906523211e-17,8.787506906523211e-17,Added,2025,JP3283650004
0.0,8.685164029481854e-17,8.685164029481854e-17,8.685164029481854e-17,Added,2025,BMG524401079
0.0,8.400469948388525e-17,8.400469948388525e-17,8.400469948388525e-17,Added,2025,JP3326410002
0.0,7.9234031070821e-17,7.9234031070821e-17,7.9234031070821e-17,Added,2025,JP3203500008
0.0,7.78661390249844e-17,7.78661390249844e-17,7.78661390249844e-17,Added,2025,AU000000SIG5
0.0,7.74788148715004e-17,7.74788148715004e-17,7.74788148715004e-17,Added,2025,JP3769000005
0.0,7.567960862249104e-17,7.567960862249104e-17,7.567960862249104e-17,Added,2025,JP3197600004
0.0,7.166595689213984e-17,7.166595689213984e-17,7.166595689213984e-17,Added,2025,JP3600200004
0.0,6.854674458753023e-17,6.854674458753023e-17,6.854674458753023e-17,Added,2025,AU000000MTS0
0.0,6.565267287585829e-17,6.565267287585829e-17,6.565267287585829e-17,Added,2025,HK0014000126
0.0,6.332541662628303e-17,6.332541662628303e-17,6.332541662628303e-17,Added,2025,JP3499800005
0.0,6.088687465338969e-17,6.088687465338969e-17,6.088687465338969e-17,Added,2025,JP3539220008
0.0,5.928704321652936e-17,5.928704321652936e-17,5.928704321652936e-17,Added,2025,JP3890310000
0.0,5.850320525293663e-17,5.850320525293663e-17,5.850320525293663e-17,Added,2025,JP3164630000
0.0,5.3404795343574903e-17,5.3404795343574903e-17,5.3404795343574903e-17,Added,2025,JP3511800009
0.0,5.3084527679110477e-17,5.3084527679110477e-17,5.3084527679110477e-17,Added,2025,JP3351100007
0.0,5.187197288587548e-17,5.187197288587548e-17,5.187197288587548e-17,Added,2025,JP3598600009
0.0,5.103148278646289e-17,5.103148278646289e-17,5.103148278646289e-17,Added,2025,JP3419050004
0.0,5.024552646358468e-17,5.024552646358468e-17,5.024552646358468e-17,Added,2025,AU000000IAG3
0.0,4.8964142237393694e-17,4.8964142237393694e-17,4.8964142237393694e-17,Added,2025,JP3305990008
0.0,4.825605215223972e-17,4.825605215223972e-17,4.825605215223972e-17,Added,2025,JP3756100008
0.0,4.7603355352556963e-17,4.7603355352556963e-17,4.7603355352556963e-17,Added,2025,JP3358200008
0.0,4.3251849512768567e-17,4.3251849512768567e-17,4.3251849512768567e-17,Added,2025,JP3198900007
0.0,4.2949534817232944e-17,4.2949534817232944e-17,4.2949534817232944e-17,Added,2025,HK0101000591
0.0,4.178246737315598e-17,4.178246737315598e-17,4.178246737315598e-17,Added,2025,US89677Q1076
0.0,3.883851845780219e-17,3.883851845780219e-17,3.883851845780219e-17,Added,2025,JP3131430005
0.0,3.877497608804826e-17,3.877497608804826e-17,3.877497608804826e-17,Added,2025,JP3944130008
0.0,3.687280498295171e-17,3.687280498295171e-17,3.687280498295171e-17,Added,2025,JP3126340003
0.0,3.686703716382468e-17,3.686703716382468e-17,3.686703716382468e-17,Added,2025,HK0004000045
0.0,3.5644432892727236e-17,3.5644432892727236e-17,3.5644432892727236e-17,Added,2025,JP3834800009
0.0,3.52470538360379e-17,3.52470538360379e-17,3.52470538360379e-17,Added,2025,JP3902900004
0.0,3.489813064359068e-17,3.489813064359068e-17,3.489813064359068e-17,Added,2025,JP3726800000
0.0,3.487554259794046e-17,3.487554259794046e-17,3.487554259794046e-17,Added,2025,HK0440001847
0.0,3.3496268689376017e-17,3.3496268689376017e-17,3.3496268689376017e-17,Added,2025,JP3526600006
0.0,3.330477271746259e-17,3.330477271746259e-17,3.330477271746259e-17,Added,2025,JP3336000009
0.0,3.2907508424308193e-17,3.2907508424308193e-17,3.2907508424308193e-17,Added,2025,SG2B80958517
0.0,3.273330205744907e-17,3.273330205744907e-17,3.273330205744907e-17,Added,2025,JP3495000006
0.0,3.1676299685246365e-17,3.1676299685246365e-17,3.1676299685246365e-17,Added,2025,JP3942400007
0.0,3.116469393523479e-17,3.116469393523479e-17,3.116469393523479e-17,Added,2025,JP3942600002
0.0,3.11428087061766e-17,3.11428087061766e-17,3.11428087061766e-17,Added,2025,HK0023000190
0.0,2.9686084109786484e-17,2.9686084109786484e-17,2.9686084109786484e-17,Added,2025,JP3535800001
0.0,2.8834804719073877e-17,2.8834804719073877e-17,2.8834804719073877e-17,Added,2025,JP3305800009
0.0,2.877034335777144e-17,2.877034335777144e-17,2.877034335777144e-17,Added,2025,HK2388011192
0.0,2.822299788663724e-17,2.822299788663724e-17,2.822299788663724e-17,Added,2025,JP3347200002
0.0,2.810908269944467e-17,2.810908269944467e-17,2.810908269944467e-17,Added,2025,SG1S83002349
0.0,2.785723603644112e-17,2.785723603644112e-17,2.785723603644112e-17,Added,2025,JP3585800000
0.0,2.77822701915811e-17,2.77822701915811e-17,2.77822701915811e-17,Added,2025,JP3143000002
0.0,2.7763226576228674e-17,2.7763226576228674e-17,2.7763226576228674e-17,Added,2025,JP3582600007
0.0,2.680979001385236e-17,2.680979001385236e-17,2.680979001385236e-17,Added,2025,JP3357200009
0.0,2.6581010581701106e-17,2.6581010581701106e-17,2.6581010581701106e-17,Added,2025,JP3765400001
0.0,2.582462355427751e-17,2.582462355427751e-17,2.582462355427751e-17,Added,2025,JP3733000008
0.0,2.5813885793492512e-17,2.5813885793492512e-17,2.5813885793492512e-17,Added,2025,SG1R89002252
0.0,2.5640791574914124e-17,2.5640791574914124e-17,2.5640791574914124e-17,Added,2025,JP3256000005
0.0,2.5307992434986234e-17,2.5307992434986234e-17,2.5307992434986234e-17,Added,2025,JP3398000004
0.0,2.5026722901538618e-17,2.5026722901538618e-17,2.5026722901538618e-17,Added,2025,JP3351500008
0.0,2.4911973472566158e-17,2.4911973472566158e-17,2.4911973472566158e-17,Added,2025,JP3443600006
0.0,2.449325788178888e-17,2.449325788178888e-17,2.449325788178888e-17,Added,2025,JP3196000008
0.0,2.4295985353504192e-17,2.4295985353504192e-17,2.4295985353504192e-17,Added,2025,JP3939000000
0.0,2.4161960082607723e-17,2.4161960082607723e-17,2.4161960082607723e-17,Added,2025,JP3566800003
0.0,2.3739976990537243e-17,2.3739976990537243e-17,2.3739976990537243e-17,Added,2025,JP3830000000
0.0,2.3543009192102155e-17,2.3543009192102155e-17,2.3543009192102155e-17,Added,2025,AU000000ASX7
0.0,2.3443665024558326e-17,2.3443665024558326e-17,2.3443665024558326e-17,Added,2025,JP3258000003
0.0,2.314699525960791e-17,2.314699525960791e-17,2.314699525960791e-17,Added,2025,JP3409000001
0.0,2.233710320938656e-17,2.233710320938656e-17,2.233710320938656e-17,Added,2025,JP3799000009
0.0,2.2245274401139838e-17,2.2245274401139838e-17,2.2245274401139838e-17,Added,2025,JP3388200002
0.0,2.156810132081846e-17,2.156810132081846e-17,2.156810132081846e-17,Added,2025,JP3783420007
0.0,2.1490768334195444e-17,2.1490768334195444e-17,2.1490768334195444e-17,Added,2025,JP3811000003
0.0,2.135648937092747e-17,2.135648937092747e-17,2.135648937092747e-17,Added,2025,JP3188220002
0.0,2.127157072956543e-17,2.127157072956543e-17,2.127157072956543e-17,Added,2025,JP3900000005
0.0,2.0600508756633644e-17,2.0600508756633644e-17,2.0600508756633644e-17,Added,2025,JP3977400005
0.0,1.9254510292907484e-17,1.9254510292907484e-17,1.9254510292907484e-17,Added,2025,JP3277800003
0.0,1.9179849290789912e-17,1.9179849290789912e-17,1.9179849290789912e-17,Added,2025,JP3519400000
0.0,1.8939543232620575e-17,1.8939543232620575e-17,1.8939543232620575e-17,Added,2025,JP3931600005
0.0,1.8794836547721277e-17,1.8794836547721277e-17,1.8794836547721277e-17,Added,2025,JP3546800008
0.0,1.8017853347787187e-17,1.8017853347787187e-17,1.8017853347787187e-17,Added,2025,JP3899600005
0.0,1.770736369784135e-17,1.770736369784135e-17,1.770736369784135e-17,Added,2025,JP3629000005
0.0,1.7646461688040834e-17,1.7646461688040834e-17,1.7646461688040834e-17,Added,2025,JP3919800007
0.0,1.7628204483705648e-17,1.7628204483705648e-17,1.7628204483705648e-17,Added,2025,JP3280200001
0.0,1.7568127134334817e-17,1.7568127134334817e-17,1.7568127134334817e-17,Added,2025,JP3463000004
0.0,1.734604825911154e-17,1.734604825911154e-17,1.734604825911154e-17,Added,2025,SG1M51904654
0.0,1.7267850855715e-17,1.7267850855715e-17,1.7267850855715e-17,Added,2025,JP3210200006
0.0,1.7257316246906064e-17,1.7257316246906064e-17,1.7257316246906064e-17,Added,2025,AU000000ERA9
0.0,1.7089852538218526e-17,1.7089852538218526e-17,1.7089852538218526e-17,Added,2025,JP3665200006
0.0,1.6432033034112614e-17,1.6432033034112614e-17,1.6432033034112614e-17,Added,2025,JP3205800000
0.0,1.5596856563278084e-17,1.5596856563278084e-17,1.5596856563278084e-17,Added,2025,JP3160400002
0.0,1.5355036354369618e-17,1.5355036354369618e-17,1.5355036354369618e-17,Added,2025,JP3407200009
0.0,1.484596245593603e-17,1.484596245593603e-17,1.484596245593603e-17,Added,2025,JP3268950007
0.0,1.475310348874557e-17,1.475310348874557e-17,1.475310348874557e-17,Added,2025,JP3635400009
0.0,1.3922138768497688e-17,1.3922138768497688e-17,1.3922138768497688e-17,Added,2025,JP3336600006
0.0,1.3472619354022897e-17,1.3472619354022897e-17,1.3472619354022897e-17,Added,2025,IE00BKVD2N49
0.0,1.3408613472517106e-17,1.3408613472517106e-17,1.3408613472517106e-17,Added,2025,KYG2108Y1052
0.0,1.2556414732031331e-17,1.2556414732031331e-17,1.2556414732031331e-17,Added,2025,JP3456000003
0.0,1.2487015896444748e-17,1.2487015896444748e-17,1.2487015896444748e-17,Added,2025,HK0083000502
0.0,1.1920379880390656e-17,1.1920379880390656e-17,1.1920379880390656e-17,Added,2025,JP3293200006
0.0,1.1695254208791995e-17,1.1695254208791995e-17,1.1695254208791995e-17,Added,2025,JP3224200000
0.0,1.1589707847618984e-17,1.1589707847618984e-17,1.1589707847618984e-17,Added,2025,JP3493800001
0.0,1.1503802488583455e-17,1.1503802488583455e-17,1.1503802488583455e-17,Added,2025,JP3574200006
0.0,1.1415166008216617e-17,1.1415166008216617e-17,1.1415166008216617e-17,Added,2025,JP3894900004
0.0,1.1167300866917412e-17,1.1167300866917412e-17,1.1167300866917412e-17,Added,2025,JP3726200003
0.0,1.0752897874210482e-17,1.0752897874210482e-17,1.0752897874210482e-17,Added,2025,JP3893200000
0.0,1.0675295287949781e-17,1.0675295287949781e-17,1.0675295287949781e-17,Added,2025,JP3854600008
0.0,1.0674939989690055e-17,1.0674939989690055e-17,1.0674939989690055e-17,Added,2025,JP3597800006
0.0,1.026779638255888e-17,1.026779638255888e-17,1.026779638255888e-17,Added,2025,JP3868400007
0.0,9.581825392091461e-18,9.581825392091461e-18,9.581825392091461e-18,Added,2025,JP3774200004
0.0,9.519206614993097e-18,9.519206614993097e-18,9.519206614993097e-18,Added,2025,JP3711200000
0.0,9.43294552442038e-18,9.43294552442038e-18,9.43294552442038e-18,Added,2025,JP3419400001
0.0,9.230564647872703e-18,9.230564647872703e-18,9.230564647872703e-18,Added,2025,JP3260800002
0.0,8.664126488240395e-18,8.664126488240395e-18,8.664126488240395e-18,Added,2025,HK0200030994
0.0,7.760603624449617e-18,7.760603624449617e-18,7.760603624449617e-18,Added,2025,JP3359600008
0.0,7.503920234801658e-18,7.503920234801658e-18,7.503920234801658e-18,Added,2025,KYG9431R1039
0.0,7.461447053971185e-18,7.461447053971185e-18,7.461447053971185e-18,Added,2025,JP3659000008
0.0,7.104572809218917e-18,7.104572809218917e-18,7.104572809218917e-18,Added,2025,JP3305530002
0.0,6.8950824282271434e-18,6.8950824282271434e-18,6.8950824282271434e-18,Added,2025,JP3190000004
